instance_name,makespan
abz5.fjs,1167
abz6.fjs,925
abz7.fjs,622
abz8.fjs,644
abz9.fjs,648
car1.fjs,6176
car2.fjs,6327
car3.fjs,6856
car4.fjs,7789
car5.fjs,7229
car6.fjs,7990
car7.fjs,6123
car8.fjs,7689
la01.fjs,609
la02.fjs,655
la03.fjs,550
la04.fjs,568
la05.fjs,503
la06.fjs,833
la07.fjs,762
la08.fjs,845
la09.fjs,878
la10.fjs,866
la11.fjs,1103
la12.fjs,960
la13.fjs,1053
la14.fjs,1123
la15.fjs,1111
la16.fjs,892
la17.fjs,707
la18.fjs,842
la19.fjs,796
la20.fjs,857
la21.fjs,1009
la22.fjs,880
la23.fjs,950
la24.fjs,908
la25.fjs,936
la26.fjs,1106
la27.fjs,1181
la28.fjs,1147
la29.fjs,1107
la30.fjs,1204
la31.fjs,1532
la32.fjs,1698
la33.fjs,1547
la34.fjs,1599
la35.fjs,1736
la36.fjs,1160
la37.fjs,1397
la38.fjs,1141
la39.fjs,1184
la40.fjs,1144
mt06.fjs,55
mt10.fjs,871
mt20.fjs,1088
orb1.fjs,977
orb2.fjs,865
orb3.fjs,951
orb4.fjs,984
orb5.fjs,842
orb6.fjs,958
orb7.fjs,389
orb8.fjs,894
orb9.fjs,933
orb10.fjs,933
