instance_name,makespan
abz5.fjs,954
abz6.fjs,807
abz7.fjs,544
abz8.fjs,555
abz9.fjs,545
car1.fjs,5034
car2.fjs,5985
car3.fjs,5623
car4.fjs,6514
car5.fjs,5615
car6.fjs,6147
car7.fjs,4425
car8.fjs,5692
la01.fjs,570
la02.fjs,529
la03.fjs,477
la04.fjs,502
la05.fjs,457
la06.fjs,799
la07.fjs,749
la08.fjs,765
la09.fjs,853
la10.fjs,804
la11.fjs,1071
la12.fjs,936
la13.fjs,1038
la14.fjs,1070
la15.fjs,1089
la16.fjs,717
la17.fjs,646
la18.fjs,666
la19.fjs,700
la20.fjs,756
la21.fjs,835
la22.fjs,760
la23.fjs,842
la24.fjs,804
la25.fjs,787
la26.fjs,1061
la27.fjs,1056
la28.fjs,1080
la29.fjs,998
la30.fjs,1078
la31.fjs,1521
la32.fjs,1659
la33.fjs,1499
la34.fjs,1536
la35.fjs,1550
la36.fjs,1023
la37.fjs,1066
la38.fjs,954
la39.fjs,1011
la40.fjs,955
mt06.fjs,47
mt10.fjs,686
mt20.fjs,1022
orb1.fjs,746
orb2.fjs,696
orb3.fjs,712
orb4.fjs,753
orb5.fjs,639
orb6.fjs,754
orb7.fjs,302
orb8.fjs,639
orb9.fjs,694
orb10.fjs,742
